"sampleID","B cell","Macrophage M1","Macrophage M2","Monocyte","Neutrophil","NK cell","T cell CD4+ (non-regulatory)","T cell CD8+","T cell regulatory (Tregs)","Myeloid dendritic cell","uncharacterized cell","Cluster_Hier_k5"
"TCGA-GM-A2DD-01",0.270855028435492,0.104833612011029,0,0,0,0,0,0,0.624311359553477,0,1.99840144432528e-15,3
"TCGA-D8-A141-01",0.305285294545855,0.130936824368823,0,0,0,0,0,0.0982898949187079,0.465487986166613,0,1.22124532708767e-15,2
"TCGA-AO-A128-01",0.459370800013335,0.255551355052078,0,0,0,0,0,0.285077844934585,0,0,1.33226762955019e-15,1
"TCGA-EW-A2FV-01",0.335680889968561,0.161244098220902,0,0,0.237211083755579,0.0250338764177233,0,0.120199209637118,0.120630842000116,0,1.77635683940025e-15,2
"TCGA-B6-A0I9-01",0.290098178696259,0.149302699214814,0,0,0.320741464863022,0.0188138643112246,0,0.0453162062864605,0.175727586628218,0,1.11022302462516e-15,5
"TCGA-E2-A1L9-01",0.287430557494245,0.456590210348077,0,0,0.172177363732385,0,0,0,0.083801868425293,0,0,2
"TCGA-AR-A1AP-01",0.254291717161074,0.257165670341744,0,0,0.32966187093348,0,0,0,0.1588807415637,0,1.77635683940025e-15,2
"TCGA-BH-A0H5-01",0.655911446255472,0,0,0,0,0,0,0.344088553744524,0,0,3.33066907387547e-15,2
"TCGA-BH-A0E6-01",0.499799078046745,0.075110422934128,0,0,0.277923624586302,0.147166874432824,0,0,0,0,1.11022302462516e-15,1
"TCGA-D8-A1JA-01",0.108554674791655,0.125053161129102,0,0,0.676687218450031,0,0,0,0.0897049456292106,0,3.33066907387547e-16,3
"TCGA-BH-A0BW-01",0.704053923392189,0.167831579928029,0,0,0.0976634604229524,0,0,0,0.0304510362568289,0,0,1
"TCGA-AO-A0JG-01",0.425845227001373,0.0863343399432763,0,0,0.0870395958716655,0.00834271933455556,0,0.332557813954259,0.0598803038948706,0,0,2
"TCGA-B6-A0WZ-01",0.228359547387754,0.0978801614255295,0,0,0.372477051227235,0.0886071726069294,0,0.0151344394087757,0.197541627943775,0,1.66533453693773e-15,5
"TCGA-C8-A135-01",0.239250386330969,0.171141701523792,0,0,0.315606349678182,0.0245117865585951,0,0.206065191998565,0.0434245839098966,0,1.55431223447522e-15,3
"TCGA-BH-A0E2-01",0.258656923542963,0.209714410663915,0,0,0.360996077861565,0,0,0.06293857308742,0.107694014844137,0,0,4
"TCGA-BH-A0BJ-01",0.267213571500382,0.163625374927388,0,0,0.304218577009945,0.067782308142795,0,0.15860192735609,0.0385582410633988,0,1.33226762955019e-15,2
"TCGA-BH-A203-01",0.304184334807596,0.164472658109793,0,0,0.227559144866835,0,0,0,0.303783862215775,0,1.55431223447522e-15,3
"TCGA-BH-A0C7-01",0.287798687973257,0.172999978679025,0,0,0.384142311902093,0.0938547937966323,0,0.0327812531020679,0.0284229745469253,0,0,2
"TCGA-AR-A1AR-01",0.330367562309795,0.326806084111192,0,0,0.229751759555176,0,0,0.00644307196965348,0.106631522054183,0,0,1
"TCGA-D8-A13Z-01",0.310925389823905,0.181843985561498,0,0,0.234932667998471,0,0,0,0.272297956616126,0,0,1
"TCGA-A2-A0CU-01",0.223269734184203,0.0975676782215208,0.00447991577536998,0,0.33582655239868,0.117340922847323,0,0.0610510334531167,0.160464163119786,0,0,4
"TCGA-BH-A0AZ-01",0.20999218127344,0.251584671382745,0,0,0.461451806830792,0.0303317586865114,0,0.0466395818265125,0,0,0,2
"TCGA-B6-A0IB-01",0.268696788237502,0.0935740863282199,0,0,0.407699289391913,0.118682741244783,0,0.0251162417932583,0.0862308530043225,0,2.1094237467878e-15,5
"TCGA-A2-A1G1-01",0.30512169153842,0.370413637729708,0,0,0.210351046116494,0,0,0,0.114113624615378,0,0,1
"TCGA-B6-A0RS-01",0.259145594111024,0.224105423178226,0,0,0.24045560732342,0,0,0.169238650314694,0.107054725072634,0,2.22044604925031e-15,3
"TCGA-AR-A24H-01",0.294954379092841,0.187987955954617,0,0,0.23070281854387,0.00486845667764294,0,0.0678994773124555,0.213586912418573,0,4.44089209850063e-16,2
"TCGA-A8-A099-01",0.25009330494235,0.167551745044268,0,0,0.287946343302737,0.0502754105200377,0,0.00769626355003817,0.236436932640569,0,1.11022302462516e-16,2
"TCGA-AC-A23H-01",0.189308227613519,0.204297782951557,0,0,0.457963700421719,0.0319148674369687,0,0.00212342590001472,0.114391995676222,0,0,3
"TCGA-A8-A09R-01",0.382419829738161,0.263796935689245,0,0,0.194221000066354,0,0,0,0.159562234506238,0,1.55431223447522e-15,3
"TCGA-BH-A0HU-01",0.265291679239286,0.128199201647004,0,0,0.35304055146104,0.0992448761421507,0,0.0643268334775991,0.0898968580329182,0,2.1094237467878e-15,5
"TCGA-D8-A1XC-01",0.188724743885356,0.0825348473310116,0,0,0.48676459320871,0.086513972708148,0,0.0386864308765013,0.116775411990273,0,0,5
"TCGA-EW-A1P0-01",0.278947607747988,0.200521739324237,0,0,0.273687717298121,0.0143393436091839,0,0.0594290789983585,0.173074513022111,0,1.11022302462516e-15,2
"TCGA-E2-A15M-01",0.329271556745808,0.199607944479917,0,0,0.0680442865870351,0,0,0.108123267952203,0.294952944235035,0,2.22044604925031e-15,2
"TCGA-E2-A1II-01",0.999999999999997,0,0,0,0,0,0,0,0,0,2.55351295663786e-15,1
"TCGA-A8-A09B-01",0.244910201387165,0.140051230725109,0,0,0.416524092631196,0.0658321182656966,0,0.0447431116584877,0.0879392453323451,0,2.22044604925031e-16,2
"TCGA-A2-A0EV-01",0.274621119177967,0.220769317209457,0,0,0.195492123909414,0,0,0.0402753646529842,0.268842075050176,0,7.7715611723761e-16,2
"TCGA-A2-A25B-01",0.00293289772494144,0.0522209167433775,0,0,0.944846185531681,0,0,0,0,0,0,3
"TCGA-AO-A03R-01",0.354081255248707,0.0651492619077056,0,0,0.301466733358946,0.0129765013606801,0,0.0946175191219928,0.171708729001967,0,1.33226762955019e-15,5
"TCGA-A2-A0ER-01",0.296581328094711,0.0835904445877414,0,0,0.249861129722276,0.091552922949368,0,0.0392240696829229,0.239190104962981,0,0,4
"TCGA-BH-A0B8-01",0.436949613333404,0.134930643577176,0,0,0.332665625633677,0.0628734558100838,0,0.0325806616456596,0,0,0,4
"TCGA-BH-A0BA-01",0.134256473220159,0.0317139596232277,0,0,0.821687886516123,0,0,0.0123416806404882,0,0,1.66533453693773e-15,2
"TCGA-A8-A08J-01",0.296013622528208,0.254936158524571,0,0,0.257583612975495,0.0204578365877016,0,0,0.171008769384023,0,1.66533453693773e-15,3
"TCGA-A8-A0A9-01",0.251506595918759,0.216318301244002,0,0,0.343211864133704,0.0355849878053901,0,0.0558692683790903,0.097508982519054,0,1.4432899320127e-15,2
"TCGA-BH-A0BM-01",0.265498827190763,0.107239371670207,0,0,0.560347743175171,0.0475278267226358,0,0.0193862312412226,0,0,1.11022302462516e-15,2
"TCGA-A2-A04T-01",0.2139513155281,0.0939398308213518,0,0,0.246886075026997,0,0,0.333030915541673,0.112191863081876,0,1.88737914186277e-15,1
"TCGA-E2-A14R-01",0.266494192681202,0.131733052964014,0,0,0.441532248675369,0.0931886893887171,0,0.0248391049977852,0.0422127112929114,0,1.11022302462516e-15,1
"TCGA-AN-A0XW-01",0.201049153374839,0.487009354316905,0,0,0,0,0,0,0.311941492308254,0,1.55431223447522e-15,2
"TCGA-A8-A07J-01",0.337595040011827,0.332945800512044,0,0,0.315516966377525,0,0,0.00470006012356544,0.00924213297503712,0,1.77635683940368e-15,2
"TCGA-A2-A0SX-01",0.421124649048106,0.0640461219744611,0,0,0,0,0,0,0.514829228977431,0,1.99840144432528e-15,1
"TCGA-A7-A26G-01",0.345688281111815,0.280135131971463,0,0,0.143855793137733,0,0,0,0.230320793778989,0,1.55431223447522e-15,1
"TCGA-BH-A2L8-01",0.431001793135203,0.119458423276231,0,0,0.027159761949525,0,0,0.240687565513724,0.181692456125316,0,1.55431223447522e-15,2
"TCGA-BH-A0BS-01",0.273546320034003,0.0977351650836076,0,0,0.232502100567739,0.0592479740228869,0,0,0.336968440291763,0,1.4432899320127e-15,5
"TCGA-EW-A1P7-01",0.999999999999999,0,0,0,0,0,0,0,0,0,1.4432899320127e-15,1
"TCGA-AN-A0AJ-01",0.361931422346626,0.209706408714996,0,0,0.139118209656393,0,0,0.0715168910436351,0.217727068238347,0,1.99840144432528e-15,3
"TCGA-B6-A0IC-01",0.342741007462751,0.0846606122171551,0,0,0.278436850351645,0.0878333831634031,0,0.0226169287982614,0.183711218006784,0,0,5
"TCGA-BH-A0DO-01",0.0699628971018175,0.00101175316437264,0,0,0.92902534973381,0,0,0,0,0,0,2
"TCGA-E2-A14N-01",0.301452008069368,0.149516695265453,0,0,0.406324719053035,0,0,0,0.142706577612142,0,1.99840144432528e-15,1
"TCGA-GM-A2DF-01",0.336171010525309,0.049842005892788,0,0,0.00858265863035301,0,0,0.605404324951548,0,0,1.88737914186277e-15,1
"TCGA-BH-A0BG-01",0.762189810149633,0.0658158382207111,0,0,0.0186816824839679,0,0,0.069851655472042,0.0834610136736431,0,2.55351295663786e-15,1
"TCGA-A8-A06Z-01",0.329074045927755,0.0908445816727949,0,0,0.279685361083716,0.118588470573879,0,0.0108886411579032,0.170918899583952,0,0,5
"TCGA-AR-A24W-01",0.130641483938874,0.055181009683211,0,0,0.814049533923061,0.000127972454852547,0,0,0,0,1.11022302462516e-15,2
"TCGA-AN-A0AT-01",0.33359729461995,0.193058863133485,0,0,0.363190701236469,0.00999703301912666,0,0.0634270534969857,0.0367290544939811,0,2.66453525910038e-15,1
"TCGA-BH-A201-01",0.297477732581007,0.362853416081065,0,0,0.339668851337927,0,0,0,0,0,2.22044604925031e-16,2
"TCGA-GM-A2DL-01",0.272208532198759,0.349290344179637,0,0,0.346601213589186,0,0,0,0.031899910032418,0,0,3
"TCGA-D8-A1XS-01",0.29577503977681,0.279238227556074,0,0,0.267861668106524,0.00239216267717736,0,0.0132407718755842,0.141492130007828,0,2.44249065417534e-15,2
"TCGA-A1-A0SB-01",0.276131990904326,0.101228178253856,0,0,0.37441196069783,0.213173954697722,0,0.0350539154462667,0,0,0,1
"TCGA-EW-A1P5-01",0.293189302423995,0.184111660135814,0,0,0.148228666944299,0,0,0,0.374470370495892,0,0,5
"TCGA-BH-A1FN-01",0.207639279363503,0.232889247274782,0,0,0.514591004263624,0.044880469098089,0,0,0,0,1.55431223447522e-15,3
"TCGA-A1-A0SJ-01",0.305330149170841,0.112981958895039,0,0,0.36254713996502,0.034206580290291,0,0.0506670369695978,0.134267134709211,0,9.99200722162641e-16,4
"TCGA-BH-A18I-01",0.321715040547247,0.310364443208477,0,0,0,0,0,0,0.367920516244274,0,2.22044604925031e-15,2
"TCGA-AN-A0FY-01",0.254656304912669,0.203089412979439,0,0,0.322207774365943,0.0195718569360096,0,0.0147468198303943,0.185727830975543,0,1.4432899320127e-15,4
"TCGA-D8-A27V-01",0.258031468459271,0.266474968316675,0,0,0.329641251073579,0.0389658412479068,0,0.0380491981323339,0.0688372727702339,0,1.11022302462516e-15,2
"TCGA-AO-A03U-01",0.171815446447664,0.196438928063891,0.00203279084266891,0,0.477790240560002,0.0794184610088335,0,0.0471367623489151,0.025367370728025,0,0,1
"TCGA-E2-A14Y-01",0.239682634261484,0.135761235366044,0,0,0.516135693303313,0.108420437069157,0,0,0,0,1.11022302462516e-15,3
"TCGA-A8-A06Y-01",0.262349887644168,0.115947039514463,0,0,0.438222582212599,0.0925260381057928,0,0.0414021578468585,0.0495522946761185,0,0,5
"TCGA-AN-A041-01",0.253936104551131,0.219699875353458,0,0,0.270972499378771,0.0929500073993453,0,0.0334404760623194,0.129001037254975,0,4.44089209850063e-16,4
"TCGA-E9-A1R2-01",0.318146050804291,0.124200021675808,0,0,0.229469782644239,0.0509654494347922,0,0.0698935132726156,0.207325182168252,0,1.77635683940025e-15,4
"TCGA-BH-A0B2-01",0.62001805513086,0.213515946282892,0,0,0,0,0,0.163136585323532,0.00332941326271384,0,2.66453525910741e-15,2
"TCGA-A7-A0CJ-01",0.240111280853455,0.139074455072128,0,0,0.349081775127423,0.0962931899934339,0,0,0.175439298953559,0,1.11022302462516e-15,5
"TCGA-BH-A0H0-01",0.346059975668501,0.0992394003462315,0,0,0.293582294378415,0.0522697651378636,0,0,0.208848564468989,0,0,4
"TCGA-AN-A0FW-01",0.259485609325527,0.112064233403664,0,0,0.486623352227015,0.0605558531355803,0,0.0812709519082125,0,0,1.33226762955019e-15,4
"TCGA-E2-A1B0-01",0.239705535947681,0.22892951330503,0,0,0.318866489749591,0,0,0.119952281640317,0.0925461793573806,0,0,1
"TCGA-E2-A156-01",0.341874744576424,0.103886393750265,0,0,0.298047615995473,0.102839569788961,0,0.0123436531224913,0.141008022766385,0,0,5
"TCGA-D8-A1JP-01",0.250594964581943,0.236141249678074,0,0,0.282799056381975,0.00299404474799795,0,0.167070515100351,0.0604001695096576,0,8.88178419700125e-16,2
"TCGA-C8-A12K-01",0.999999999999999,0,0,0,0,0,0,0,0,0,9.99200722162641e-16,1
"TCGA-AR-A2LE-01",0,0,0,0,0.999999999999999,0,0,0,0,0,7.7715611723761e-16,5
"TCGA-BH-A0HK-01",0.25160525251939,0.10640857137851,0,0,0.506600377856284,0.0720705630191034,0,0.0261505473724485,0.037164687854263,0,1.33226762955019e-15,2
"TCGA-AR-A250-01",0.227373353925298,0.585848010246741,0,0,0,0,0,0,0.18677863582796,0,0,3
"TCGA-D8-A1JG-01",0.346416596994498,0.146769428580331,0,0,0,0,0,0,0.506813974425169,0,1.55431223447522e-15,3
"TCGA-C8-A134-01",0.288382333247421,0.18612133034484,0,0,0.107709611659572,0.0486948797343119,0,0.212914863201976,0.156176981811878,0,1.99840144432528e-15,1
"TCGA-AN-A0FX-01",0.267592011762712,0.109805826960951,0,0,0.353562955232692,0.148718101376895,0,0.120321104666749,0,0,1.11022302462516e-15,1
"TCGA-A8-A0AB-01",0.297731450589025,0.15524132976311,0,0,0.35970776468131,0.101358492777937,0,0.0037875952153109,0.082173366973306,0,1.33226762955019e-15,2
"TCGA-C8-A275-01",0.392607812784303,0.171250433089389,0,0,0,0,0,0,0.436141754126307,0,1.22124532708767e-15,3
"TCGA-BH-A1F8-01",0.283004133691526,0.193836722111011,0,0,0.382941636183871,0.0372914864607742,0,0.0595965494201952,0.0433294721326227,0,0,3
"TCGA-D8-A1JK-01",0.211014093179837,0.204369466153852,0,0,0.426064905623186,0,0,0.0675534500099298,0.0909980850331946,0,8.88178419700125e-16,3
"TCGA-A2-A0YJ-01",0.17429824562904,0.151033626993507,0,0,0.457279539003348,0.217388588374105,0,0,0,0,0,1
"TCGA-A8-A08X-01",0.444788993708911,0.143982829237112,0,0,0.178560281420649,0,0,0,0.232667895633325,0,3.21964677141295e-15,3
"TCGA-AR-A2LN-01",0.329105945784774,0.185029942643487,0,0,0.4482597804365,0,0,0.0376043311352372,0,0,1.66533453693773e-15,2
"TCGA-E9-A1R6-01",0.31879770843682,0.148488223670193,0,0,0.337573999791385,0.0582934886244116,0,0.00343747121597847,0.133409108261212,0,0,2
"TCGA-AO-A0J4-01",0.57748220825614,0.100442210826121,0,0,0.1722371585057,0,0,0,0.149838422412036,0,2.44249065417534e-15,1
"TCGA-A8-A09A-01",0.355284712814198,0.223087787578368,0,0,0.234082936077664,0,0,0.116903149189885,0.0706414143398838,0,0,2
"TCGA-A8-A08O-01",0.402171672365318,0.190844003811279,0,0,0.316423379212144,0.0648571302081546,0,0,0.0257038144031034,0,0,2
"TCGA-A2-A0SY-01",0.732781132534516,0.148174306850823,0,0,0.119044560614662,0,0,0,0,0,1.11022302462516e-16,2
"TCGA-EW-A1PA-01",0.401064470987514,0.10353282065697,0,0,0.239947284399905,0,0,0.034704885213803,0.220750538741807,0,2.1094237467878e-15,4
"TCGA-AO-A126-01",0.29405972325524,0.173688573797038,0,0,0.339481724051505,0.0404994996285837,0,0.0268370462266566,0.125433433040977,0,0,5
"TCGA-AO-A0J6-01",0.384237185966839,0.117467339673436,0,0,0.281444547823957,0.104063437580889,0,0.11278748895488,0,0,0,3
"TCGA-A7-A13G-01",0.31727699425776,0.136763947053739,0,0,0.428649928876554,0.0591391918606886,0,0.0161113267041065,0.0420586112471515,0,7.7715611723761e-16,2
"TCGA-AR-A1AS-01",0.230862363750671,0.163173476433481,0,0,0.48008346669142,0.0641489934821713,0,0.0159126349690343,0.0458190646732217,0,4.44089209850063e-16,5
"TCGA-C8-A1HJ-01",0.344808116717078,0.0831283126834388,0,0,0.334556376809927,0.112251267432603,0,0.0437045311219601,0.0815513952349923,0,1.55431223447522e-15,1
"TCGA-D8-A1Y1-01",0.264928986954988,0.266408235590139,0.0902389038214144,0,0.377802564898999,0.00062130873445959,0,0,0,0,0,2
"TCGA-B6-A0IE-01",0.318395960238409,0.0963249890505336,0,0,0.388928975123895,0.0904940956904026,0,0.0451699043591666,0.0606860755375929,0,4.44089209850063e-16,5
"TCGA-BH-A0DD-01",0.270637924044752,0.178403001037064,0,0,0.277142760664504,0,0,0,0.273816314253678,0,1.11022302462516e-15,5
"TCGA-A2-A0YT-01",0.234898056554945,0.145486436488983,0,0,0.423492707376678,0.0616127510191512,0,0.134510048560242,0,0,1.22124532708767e-15,2
"TCGA-A2-A0EN-01",0.224173946472382,0.135011364603837,0,0,0.254912221485555,0,0,0.0729033192890111,0.312999148149211,0,2.66453525910038e-15,2
"TCGA-E2-A10C-01",0.274327931322982,0.107216717357464,0,0,0.126298056568613,0.0150797051938668,0,0.111482696471746,0.365594893085327,0,8.88178419700125e-16,5
"TCGA-A2-A25F-01",0.327047080515578,0.173524129957851,0,0,0,0,0,0,0.499428789526566,0,3.77475828372553e-15,3
"TCGA-A8-A08L-01",0.354560360652718,0.144147558619384,0,0,0.095295278415959,0,0,0.037287377268618,0.368709425043319,0,1.77635683940025e-15,4
"TCGA-A2-A0D4-01",0.297154220380903,0.0541221398920315,0,0,0.317450248928262,0.112081140183615,0,0,0.219192250615188,0,9.99200722162641e-16,4
"TCGA-EW-A1IW-01",0.391905573576989,0.158185483655662,0,0,0.290180493237309,0.0079342653931809,0,0.0430459702828048,0.108748213854053,0,1.22124532708767e-15,2
"TCGA-B6-A0IQ-01",0.276191181518743,0.0758607016866669,0,0,0.334743522067769,0.0993267883100146,0,0,0.213877806416805,0,1.88737914186277e-15,1
"TCGA-BH-A1EW-01",0.26613415056735,0.115087443207126,0,0,0.245659442166575,0.0190066593885035,0,0.130936746380564,0.223175558289879,0,1.88737914186277e-15,2
"TCGA-BH-A1FG-01",0.321271609302344,0.109507644510049,0,0,0.366648352733242,0.0773972374170711,0,0.0359152707971657,0.089259885240127,0,1.11022302462516e-15,5
"TCGA-AR-A0TS-01",0.999999999999998,0,0,0,0,0,0,0,0,0,1.88737914186277e-15,1
"TCGA-A8-A06X-01",0.245363126510113,0.198246810826975,0,0,0.31516519565039,0,0,0.0790245022077241,0.162200364804797,0,6.66133814775094e-16,3
"TCGA-D8-A140-01",0.436013106726603,0.0993492461593787,0,0,0.0303135566795689,0,0,0,0.434324090434449,0,0,4
"TCGA-A2-A0CZ-01",0.318269710898078,0.17778810454866,0,0,0.322260291599779,0,0,0.124948147352221,0.0567337456012605,0,1.77635683940025e-15,2
"TCGA-AN-A0XS-01",0.459528505814653,0.228685793388491,0,0,0.040531847230223,0,0,0.11147810174665,0.159775751819981,0,1.77635683940025e-15,2
"TCGA-A2-A04Q-01",0.546415152696757,0.0554751917823347,0,0,0,0,0,0.204694906139442,0.193414749381462,0,3.99680288865056e-15,1
"TCGA-A8-A076-01",0.253387138103659,0.353805365310645,0,0,0.200493163884764,0,0,0,0.192314332700932,0,0,3
"TCGA-BH-A0BV-01",0.211586203868046,0.195806829074384,0,0,0.400513431923596,0,0,0.135091795479754,0.0570017396542183,0,1.11022302462516e-15,2
"TCGA-E2-A109-01",0.376691105755636,0.133972563744489,0,0,0.258148903181677,0.0428220626613431,0,0,0.188365364656855,0,0,4
"TCGA-BH-A1FL-01",0.379750594868517,0.1620344896503,0,0,0.304436094653104,0.0350892774407772,0,0.0208277586774348,0.097861784709866,0,9.99200722162641e-16,2
"TCGA-E9-A1NI-01",0.264021663023459,0.182453573601895,0,0,0.408910860132046,0.0537410143254275,0,0.0121518933792686,0.0787209955379041,0,0,2
"TCGA-A8-A07R-01",0.240493261411429,0.125809501202273,0,0,0.405841369659895,0.142036204334007,0,0.0858196633923942,0,0,1.55431223447522e-15,1
"TCGA-AN-A03Y-01",0.27292758093507,0.104764034603531,0,0,0.388777627387537,0.0268996561881274,0,0.0951630937429912,0.111468007142742,0,1.77635683940025e-15,5
"TCGA-BH-A1FH-01",0.251029089170986,0.113954571051221,0,0,0.551944749182455,0.0228365416271842,0,0.0602350489681516,0,0,2.1094237467878e-15,2
"TCGA-AN-A0XN-01",0.125498582374052,0.672118563495009,0,0,0.202382854130939,0,0,0,0,0,0,2
"TCGA-A1-A0SK-01",0.264853765728355,0.0903266686653135,0,0,0.381660767318659,0.102161219277426,0,0.0832815815882776,0.0777159974219674,0,1.11022302462516e-15,4
"TCGA-BH-A0AU-01",0.382698216575566,0.149949861706591,0,0,0.161684716734669,0,0,0,0.305667204983172,0,1.55431223447522e-15,2
"TCGA-AR-A1AQ-01",0.567444985490283,0.1241575052583,0,0,0.0642547343818222,0,0,0.0274147266524536,0.21672804821714,0,9.99200722162641e-16,1
"TCGA-GM-A2DB-01",0.805913608478113,0.0557021642606741,0,0,0.138384227261212,0,0,0,0,0,1.33226762955019e-15,3
"TCGA-E9-A244-01",0.258556494702879,0.1084524569268,0,0,0.444630701054226,0.0722919226516377,0,0.0975640397412083,0.0185043849232474,0,2.22044604925334e-15,1
"TCGA-AN-A04A-01",0.301336097399537,0.282310080437741,0,0,0.38319909958324,0.0304198135301955,0,0.00273490904928659,0,0,2.22044604925031e-16,4
"TCGA-E2-A14O-01",0.306662746019127,0.121269213943296,0,0,0.386080522823849,0.089069740746043,0,0.0514973809693057,0.0454203954983793,0,8.88178419700125e-16,5
"TCGA-A7-A0D9-01",0.333905862701122,0.155275476016567,0,0,0.420739891562316,0.0655964583086012,0,0.0209450941373713,0.00353721727402213,0,0,4
"TCGA-AO-A0JJ-01",0.361320639476692,0.0967077428366805,0,0,0.0877211624796068,0,0,0.175450948243755,0.278799506963265,0,6.66133814775094e-16,2
"TCGA-E9-A1RE-01",0.28245581296636,0.10834454187258,0,0,0.379540145647082,0.0607052975055577,0,0.0270629882292907,0.141891213779126,0,1.77635683940025e-15,4
"TCGA-AN-A046-01",0.237688370275059,0.180351421254697,0,0,0.0677048084275208,0,0,0.175241587247523,0.339013812795198,0,8.88178419700125e-16,2
"TCGA-AO-A0JF-01",0.234148246156835,0.208140603760901,0,0,0.396298339540289,0.0085850991684879,0,0.14947498070248,0.00335273067100552,0,7.7715611723872e-16,2
"TCGA-A2-A0T0-01",0.20221280154046,0.213829249818183,0,0,0.574922965047656,0.00903498359369983,0,0,0,0,1.66533453693773e-15,3
"TCGA-A8-A07P-01",0.404363061684111,0.141660144552652,0,0,0.0421840761895717,0,0,0,0.411792717573663,0,1.88737914186277e-15,2
"TCGA-A7-A3J0-01",0.439921766958893,0.0765253665280581,0,0,0.253594133242737,0.0231481586231378,0,0.0725748805933499,0.134235694053823,0,1.11022302462516e-15,4
"TCGA-C8-A26Y-01",0.357520181413258,0.12396704082897,0,0,0.29247785066638,0.127948146889355,0,0.0191775180155129,0.0789092621865231,0,7.7715611723761e-16,3
"TCGA-A7-A26F-01",0.256559724593422,0.30746310583464,0,0,0.404871562710702,0,0,0,0.0311056068612334,0,1.77635683940025e-15,1
"TCGA-BH-A1EV-01",0.282080785649521,0.274060028844905,0,0,0.362085109710471,0.0383650884436959,0,0,0.0434089873514066,0,0,5
